YELLOW	1.306140022498539	2.9337169959257827
BLUE	-2.0975608277305513	3.202702771802836
BLUE	-0.9025353202807338	9.937075356746817
YELLOW	1.30387300020501	3.0052600570626127
BLUE	-2.1474672009207065	3.158482241984726
BLUE	-0.9844213639559498	9.978396863707562
BLUE	-2.042502821708585	3.000747883329667
YELLOW	1.3082466479876973	2.982523817165255
YELLOW	2.006330944957222	9.442521216816917
BLUE	-1.0759635575421407	9.825826434397555
YELLOW	1.3467637015306684	3.2319336700023973
YELLOW	1.9934691704260354	9.914469849317815
YELLOW	1.2624816269975494	3.04887871119024
YELLOW	1.2419496379139583	3.1595789492241075
YELLOW	1.7959435112713351	9.811236203371077
YELLOW	1.559094079951873	9.676053565257513
YELLOW	1.2672518424363586	3.3762232914647567
YELLOW	1.1804557499422894	3.2415066093012257
YELLOW	1.2208369998321935	3.410876307625362
BLUE	-1.723202177339851	9.532790977811894
YELLOW	1.3938162172694524	9.799443878023899
YELLOW	1.2086472733002873	3.4214690094786215
BLUE	-1.7467321636900235	10.195975359181231
YELLOW	1.1819619362533615	3.30936845898906
YELLOW	1.368393996374093	9.448127674030731
YELLOW	1.2059203809135417	3.295291746222544
YELLOW	1.2008038115511073	3.3037868965016877
BLUE	-1.6292812112183	9.867665916772607
YELLOW	1.7001365103976396	9.902044735244967
YELLOW	1.3105838043231917	3.352988421255299
YELLOW	1.3424602081305486	3.3006641096974856
BLUE	-1.1965255847620642	10.22621008466367
YELLOW	1.3099232615912708	3.2305233517129923
YELLOW	2.015140622690545	10.16952824687724
YELLOW	1.3176376307398299	3.1795678664339726
BLUE	-1.0242579401762533	9.56570943228567
YELLOW	1.9800579539612666	9.623402594208912
YELLOW	1.382059112153311	3.3468047473200473
YELLOW	1.8668454780276784	9.32721148061269
BLUE	-1.0933485655571853	9.964034638299534
YELLOW	1.364325731578203	3.3444577239676914
YELLOW	2.0351518150745527	10.295774316191446
YELLOW	1.3576686257046688	3.383743512319108
YELLOW	1.3431088763153616	3.3875870981188205
BLUE	-1.3551701225091355	10.571363723659877
YELLOW	1.8155146075167057	9.746946482726155
YELLOW	1.2955807167147628	3.265980125698278
BLUE	-1.324908345845614	10.068350450355503
YELLOW	1.317804266107202	3.303657473531114
BLUE	-1.2341221074988447	9.788134406742467
YELLOW	1.2438984559255413	3.163992707131194
YELLOW	1.7987706265191008	9.708226797060522
BLUE	-1.2798722409027405	10.214673032487854
YELLOW	1.3341973158105473	3.2975161396184207
YELLOW	1.3946013016846326	2.94630807950213
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.3755831615600522	2.9089878579450037
BLUE	-1.977844851215411	3.2839248079750867
YELLOW	1.3785736116675515	2.907572413417085
BLUE	-1.9744669642379749	3.2859585253400696
YELLOW	2.2343122708756837	9.369174784383354
YELLOW	1.372568577728215	2.9104109174519506
BLUE	-1.9905003245360602	3.3128403807207807
YELLOW	1.4350513750513458	3.028176499803611
BLUE	-2.02904295969771	3.365057464982005
YELLOW	1.436498896562126	3.053842145930398
BLUE	-1.9456175246202891	3.2322424085545136
YELLOW	1.407578734808458	2.9895017302746325
BLUE	-2.0094325966947717	3.338046596340516
YELLOW	1.401699799026723	2.9683976668806022
BLUE	-1.963294508239581	3.2574521989300416
YELLOW	1.3765810755316046	2.9085159422846356
BLUE	-1.9111066155463563	3.1507400497158264
BLUE	-1.9967617654154843	3.3080671363568195
YELLOW	1.3915873849265967	2.948204676558771
BLUE	-1.9688347927431864	3.253500136709976
YELLOW	1.4109985960322893	2.989361164448998
BLUE	-1.9723039698947928	3.250396543869294
YELLOW	1.3949952098801228	2.946594889840012
BLUE	-1.9284571829452282	3.207508013013678
BLUE	-1.888309395416241	3.1291786721908332
YELLOW	1.4378165879383824	3.049751252879112
BLUE	-2.100848339238611	3.4356456290517703
YELLOW	1.3904883153634526	3.02498595842293
BLUE	-2.1981045772475833	3.5792901051742416
YELLOW	1.2989552922611027	3.2042716767121626
BLUE	-1.2131577249200562	9.77376629159755
BLUE	-2.1871358297601473	3.031433402940323
YELLOW	1.2707604686703151	3.2661785719819685
YELLOW	1.634442912545233	9.696249183479884
YELLOW	1.3946013016846326	2.94630807950213
BLUE	-1.874886759507361	3.1068091877397275
YELLOW	1.3847374362450855	2.9283310570439203
BLUE	-1.97783486381559	3.2839308280480015
YELLOW	1.3781801371667153	2.907758868532694
BLUE	-1.9731914990355668	3.2867252114465844
YELLOW	2.2330440832636147	9.369477021392958
YELLOW	1.3731390276894333	2.9086700501494005
BLUE	-1.991446497782203	3.311872747626484
YELLOW	1.435446937077294	3.0269889495727296
BLUE	-2.0286033463993562	3.364322580100983
YELLOW	1.4354494179195931	3.053865411149712
BLUE	-1.9466698942125276	3.2322108586359053
YELLOW	1.407507418761717	2.9895353077243842
BLUE	-2.0262229179111846	3.365756771802069
YELLOW	1.4210357655761758	3.008253040047218
BLUE	-1.96496635711527	3.2554436664462716
YELLOW	1.3763256252323735	2.9076367851881333
BLUE	-1.9113833341873314	3.1495720460282453
BLUE	-1.998747363160257	3.3074717275072696
YELLOW	1.3804148625571462	2.9288993183841834
BLUE	-1.9345592309345911	3.204831353552456
YELLOW	1.4012235993385667	2.968622561016928
BLUE	-1.9719962148706869	3.2511901172548625
YELLOW	1.3843174700358711	2.9270568071278498
BLUE	-1.941292412089905	3.233444474830594
YELLOW	1.364936256245356	2.88809866677947
BLUE	-1.917875716429212	3.1767943795678257
YELLOW	1.447784736466685	3.070364060252884
BLUE	-2.1015669989948518	3.4352066681242066
YELLOW	1.4025491584850198	3.0438751693329897
BLUE	-2.195178100871176	3.580093953990981
YELLOW	1.8002927886834763	9.690123705851255
YELLOW	1.2960740011314547	3.2082254370015613
BLUE	-2.205674087579336	3.055215260238142
YELLOW	1.2602794148289957	3.249192392663527
YELLOW	1.6310658864676433	9.70299852763588
YELLOW	1.2568678051068292	3.1086597972069305
BLUE	-1.2625869694332943	9.768961312896764
YELLOW	1.2670736525773512	3.1464476976155344
BLUE	-2.316367049713333	3.182977875980864
YELLOW	1.2970072952569263	3.1726787583445657
YELLOW	1.302484342310338	3.0421780905770763
BLUE	-2.2978922000590947	3.4227544988460568
BLUE	-2.232552806500586	3.486972062554708
YELLOW	1.321520407191504	2.9769944829073878
BLUE	-2.087757106315436	3.1823318331409993
BLUE	-0.9104857556028075	9.943438706517485
YELLOW	1.3366395296747138	3.0855584212651768
BLUE	-2.219117251264514	3.259753181227157
BLUE	-2.0171295000623166	2.9647748954847244
YELLOW	1.3376822567723996	3.059718474679866
YELLOW	2.0812221077382618	9.860649817258702
BLUE	-1.055813115958724	9.629980650564947
YELLOW	1.3481044286457093	3.239351067881909
YELLOW	1.9843487913218756	9.924295089574903
YELLOW	1.2682145042972075	3.072580329150092
YELLOW	1.2487117163949224	3.184254764032046
YELLOW	1.3946013016846326	2.94630807950213
BLUE	-1.876513223914331	3.10582707349824
YELLOW	1.3846773008225453	2.9283594820568988
BLUE	-1.9637582072904642	3.2565692953590712
YELLOW	1.3784567190962165	2.907627811918252
BLUE	-1.9907308283705438	3.31270176152962
YELLOW	2.283575884362376	9.577530393212736
YELLOW	1.3724759750964342	2.909454570831668
BLUE	-1.9906057341561882	3.3117769927451626
YELLOW	1.4436089705360542	3.0490154788370347
BLUE	-2.027137512574671	3.365206006340856
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.9038209945040299	3.154755095230957
YELLOW	1.3847016900563969	2.9283479538543196
BLUE	-1.9778749520365586	3.283906663949237
YELLOW	1.3782803730868478	2.907711376093222
BLUE	-1.9747983595000598	3.2857592122706456
YELLOW	2.2333671447112926	9.369400045963745
YELLOW	1.3715552342882642	2.9104172078436026
BLUE	-1.9915155136020921	3.3128312470719576
YELLOW	1.434910991798623	3.027243045349265
BLUE	-2.029198961679688	3.363963366910834
YELLOW	1.4355738636992297	3.053806893968838
BLUE	-1.9465381755509787	3.2322902099815582
YELLOW	1.4172488022337897	3.0090390084792737
BLUE	-2.0094323394417186	3.337046751201334
YELLOW	1.4018785367460214	2.9673132305523175
BLUE	-1.9648032204331292	3.255542129196857
YELLOW	1.3766353958202238	2.9074902420758932
BLUE	-1.9259406427581658	3.1743092664840877
BLUE	-1.9971894394015466	3.30841269994282
YELLOW	1.3895536629844094	2.948692033374562
BLUE	-1.9491265282254535	3.2301258591004687
YELLOW	1.4105880487654838	2.9895548385093282
BLUE	-1.972993119186052	3.2505852398675064
YELLOW	1.3834198053424516	2.927481178792829
BLUE	-1.9415333147834735	3.2332998744064994
BLUE	-1.917709834640435	3.176894424367475
YELLOW	1.437801390865188	3.0487584128541587
BLUE	-2.1017622199906776	3.435087390550135
YELLOW	1.393114551245894	3.0227889910492363
BLUE	-2.196872519748973	3.579049934273568
YELLOW	1.8059469513627673	9.687711593230484
YELLOW	1.2891620329476512	3.182802369143994
BLUE	-1.2203382437647863	9.773860026999701
BLUE	-2.2052642539476435	3.0559723521433284
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.9038209945040299	3.154755095230957
YELLOW	1.3848146942068857	2.928294536273571
BLUE	-1.9760289825837791	3.2850186726058292
YELLOW	1.3966215382180471	2.9468249459297287
BLUE	-1.9749731328443947	3.2856540789369446
YELLOW	2.2328686658020898	9.369518812950679
YELLOW	1.372501023641847	2.9104427631677794
BLUE	-1.990577221740043	3.3127941391104323
YELLOW	1.4333486119510197	3.02898311861511
BLUE	-2.0291735456863913	3.364978698132097
YELLOW	1.4364594025282063	3.053860716392637
BLUE	-1.9445313001312405	3.2328965407651347
YELLOW	1.4076986209172724	2.9894452800925477
BLUE	-2.0110462940233496	3.3370746535393763
YELLOW	1.4015899876265687	2.967449535642511
BLUE	-1.9634150139827324	3.2563795437367533
YELLOW	1.3859391500630587	2.926762709995911
BLUE	-1.9409274937409606	3.199370620771053
BLUE	-1.9969879526171002	3.3079305299835013
YELLOW	1.389841879041605	2.949027352368944
BLUE	-1.9693827542673212	3.2531682077786086
YELLOW	1.4008974016293139	2.9692483900292936
BLUE	-1.972825203115563	3.2490800478674076
YELLOW	1.3836703259466048	2.9268352378073996
BLUE	-1.9417238662164171	3.232185479740698
BLUE	-1.9178599764887732	3.1778038729743194
YELLOW	1.4376572954306126	3.049826297628215
BLUE	-2.1016507615687487	3.435155492109197
YELLOW	1.3381272888780915	2.8523795797024976
YELLOW	1.402705509939013	3.043803831388311
BLUE	-2.1949942371368607	3.5802071755472906
YELLOW	1.9424319661097926	8.467434493887176
BLUE	-2.695321038948043	3.073082675196003
BLUE	-2.075222910151955	9.397580056964706
YELLOW	1.000772675693787	3.297396846965347
YELLOW	0.9657290602987709	3.3538108917397857
BLUE	-2.11958909226567	9.381578771897521
YELLOW	0.9594538970601163	3.143886271000218
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.3846846402311814	2.9283560129216095
BLUE	-1.9761748816324889	3.2849308347530033
YELLOW	1.3782325364925816	2.9077340419147757
BLUE	-1.9748524172591544	3.28572669566452
YELLOW	2.233212966526621	9.369436783267012
YELLOW	1.3845717245502047	2.9284093825471644
BLUE	-1.990713471926964	3.312712200017483
YELLOW	1.4460004380290374	3.0493562757814066
BLUE	-2.028125262029208	3.365007822671478
YELLOW	1.4366171419534657	3.053786542116786
BLUE	-1.9454923666716906	3.2323178049348287
YELLOW	1.4076217337001393	2.989481484273655
BLUE	-2.0111321209301276	3.3370229295231235
YELLOW	1.402766436085222	2.9673661888390073
BLUE	-1.962221379175005	3.2564962868626446
YELLOW	1.376892910724952	2.907368388804009
BLUE	-1.925659482381318	3.174479925743767
BLUE	-1.9976788337244225	3.3081172178883618
YELLOW	1.3906612940381784	2.948169814522912
BLUE	-1.9516573846515688	3.2275960757451814
YELLOW	1.409809943092	2.988921717650885
BLUE	-1.9742597179570518	3.2492084107696497
YELLOW	1.383910875963036	2.9277216259650007
BLUE	-1.9288028526314571	3.2063001598978462
YELLOW	1.3649407981162502	2.888096520997139
BLUE	-1.917057828095331	3.179287541046943
YELLOW	1.4384270554599998	3.050463559690772
BLUE	-2.100720715431152	3.4367235607401314
YELLOW	1.3902835440713264	3.0250791720399555
BLUE	-2.1964709179039033	3.5802974820369977
YELLOW	1.290172838092047	3.1813969560778474
BLUE	-2.169626384727813	3.0080621023525858
YELLOW	1.269805259400015	3.263954298501074
YELLOW	1.2330581667244194	3.0356006494232255
YELLOW	1.2901215384246525	3.18100724046418
YELLOW	1.3106236013097783	3.1859023146597045
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.3846787299231327	2.928358806562377
BLUE	-1.9779007008227576	3.28389114292314
YELLOW	1.3784573129460893	2.9076275304915384
BLUE	-1.9745984002401178	3.2858794804328344
YELLOW	2.2339374301834263	9.369264136054545
YELLOW	1.3742012842235745	2.909640658968846
BLUE	-1.9903756103718844	3.312915371566128
YELLOW	1.433965166773199	3.0276911847943
BLUE	-2.0152521472177782	3.3345364330194585
YELLOW	1.4256742818917272	3.0326040064547524
BLUE	-1.931151229876418	3.2068867240354573
YELLOW	1.4181320478386448	3.0096229821844744
BLUE	-2.0096179727840693	3.33793499689003
YELLOW	1.4020170217148686	2.967247800710579
BLUE	-1.962946364845519	3.2566620670158217
YELLOW	1.3764333339566877	2.9071125755933287
BLUE	-1.9111832095944945	3.1503004347782593
BLUE	-1.9976255827709708	3.3081493740547665
YELLOW	1.3907087504867195	2.9481474286947846
BLUE	-1.951976020574943	3.227403283300564
YELLOW	2.2809910691360846	9.577146117954955
YELLOW	1.4105581472013689	2.9885689417609633
BLUE	-1.9726331143130056	3.2501966986764272
YELLOW	1.3853761421892998	2.9270290580957803
BLUE	-1.9260410200590492	3.2079594495801746
BLUE	-1.8883576485172846	3.129149571848376
YELLOW	1.4377695584661465	3.049773410125343
BLUE	-2.1012889139360222	3.435376548314254
YELLOW	1.3946013016846326	2.94630807950213
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.3863164164530781	2.927584158418411
BLUE	-1.9760635620395681	3.2849978550016465
YELLOW	1.3875453084987548	2.92700213900812
BLUE	-1.9729640756374887	3.2868618455578194
YELLOW	2.233692509067239	9.369322509924338
YELLOW	1.3723517774644478	2.9095131126092384
BLUE	-1.9907471027297772	3.311691973714877
YELLOW	1.44486593246686	3.048420031294354
BLUE	-2.0292736918613237	3.3639182872833744
YELLOW	1.436440208069445	3.0538697415804603
BLUE	-1.9612642258037554	3.258073127538095
YELLOW	1.407645964299273	2.9894700749785024
BLUE	-2.026066933075556	3.3658506714793233
YELLOW	1.4015099399877222	2.9674873425367143
BLUE	-1.963502854301569	3.2563265793144263
YELLOW	1.3764496768377588	2.9071048376577733
BLUE	-1.911165499533285	3.1503111788192752
BLUE	-1.997875082002467	3.3079987011354217
YELLOW	1.388942501597779	2.948979962165783
BLUE	-1.9499227563732866	3.228644868774647
YELLOW	1.4012938741229637	2.9680613716858515
BLUE	-1.9708074488123404	3.2513046050482837
YELLOW	1.3839546604061526	2.927700943959424
BLUE	-1.960939387971523	3.2578709254207525
YELLOW	1.3668432092488072	2.888196968928958
BLUE	-1.917528003831799	3.1780040746075837
YELLOW	1.4481207911015384	3.071205730890702
BLUE	-2.1016554404570096	3.435763417474264
YELLOW	1.3914041252605338	3.0245688694419846
BLUE	-2.195144607808496	3.581114579672625
YELLOW	1.8046089077405278	9.688958899569359
YELLOW	1.2887230749749645	3.1839783098167205
BLUE	-2.2056856486401504	3.0566653093815326
YELLOW	1.2698970065456987	3.269124350276587
YELLOW	1.6304605272802035	9.699759986589958
YELLOW	1.2482675975667905	3.0830491815846974
BLUE	-1.2567653852533096	9.76692810009704
YELLOW	1.2773800765435066	3.165946439391203
YELLOW	1.2879363761233216	3.1482331012785676
YELLOW	1.2946655052336895	3.020445339157614
BLUE	-2.041496212825417	2.9829645483157856
BLUE	-2.2124378174454282	3.4550047486572484
YELLOW	1.3209276147682745	2.970334091572729
BLUE	-2.0996069064146154	3.2043518935908906
BLUE	-0.9076223718402628	9.937884707722523
YELLOW	1.3259343023323384	3.059886587571681
BLUE	-2.1843529001055066	3.2054325809984503
BLUE	-2.0329358514530558	2.9767976055168166
YELLOW	1.3366506454817775	3.049814265449012
YELLOW	2.0403629146772992	9.640814849362288
BLUE	-1.0582360543681981	9.62104923968691
YELLOW	1.3468420217979484	3.2295949398113235
YELLOW	1.9869986424967936	9.914165454300758
YELLOW	1.2664679266201815	3.0624700077433116
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.3863176731220848	2.927583563566161
BLUE	-1.9777813785080396	3.2839630665101645
YELLOW	1.3782266417641882	2.907736834874278
BLUE	-1.9748590785327096	3.2857226887181623
YELLOW	2.233193967754693	9.369441310074988
YELLOW	1.371691437901034	2.9103529949438918
BLUE	-1.991360467187085	3.3129244767543287
YELLOW	1.4350298371421824	3.0281867098862074
BLUE	-2.0290668943729613	3.365043028583265
YELLOW	1.4364903428470326	3.053846168019756
BLUE	-1.944498545131267	3.232916258335312
YELLOW	1.4174152750627684	3.008960620675748
BLUE	-2.0074995896591648	3.338209462959502
YELLOW	1.4112010376059925	2.9877935205532142
BLUE	-1.9617077920396802	3.257408293206549
YELLOW	1.3767948208809275	2.9074148071503685
BLUE	-1.9409175446932978	3.1993766595404725
BLUE	-1.9975434238899605	3.3081989842925066
YELLOW	1.3814807905638509	2.928396700466499
BLUE	-1.9516871868919192	3.2275780455549206
YELLOW	1.4097823445313473	2.9889347259076704
BLUE	-1.9745523006135872	3.249638358670329
YELLOW	1.3835482242846264	2.9274204892838434
BLUE	-1.9415118439466996	3.233312763140678
BLUE	-1.9177748578377187	3.1778552096983153
YELLOW	1.4361408777652025	3.0505401928904705
BLUE	-2.1006201733374197	3.435784950780514
YELLOW	1.3906218775362504	3.0243802539531743
BLUE	-2.198129468256526	3.5776575931553833
YELLOW	1.8043824158777952	9.689185420154436
YELLOW	1.2893207011104215	3.1841395251981433
BLUE	-1.2219254942496258	9.774532171640981
BLUE	-2.2050718652193027	3.056383820289172
YELLOW	1.2703555556066142	3.2707361059232367
YELLOW	1.6363590425527101	9.700092085385618
YELLOW	1.402503036064088	2.9670181114767424
BLUE	-1.9038209945040299	3.154755095230957
YELLOW	1.3863737868720534	2.9275570010932275
BLUE	-1.9584594342461525	3.259761263968834
YELLOW	1.3968175862427128	2.9467320577295495
BLUE	-1.9747545275305685	3.2857855770114526
YELLOW	1.373338533654832	2.9095758580409754
BLUE	-1.9750917135719372	3.2861841596749897
YELLOW	1.4439026121784113	3.049876431826052
BLUE	-2.0268134027692204	3.3664012227897957
YELLOW	1.4361611191993553	3.053530669739463
BLUE	-1.9603577820282945	3.2592209281202993
YELLOW	1.407565949096999	2.9885077502730555
BLUE	-1.9913639012896782	3.3109224119294147
YELLOW	1.3946013016846326	2.94630807950213
BLUE	-1.874886759507361	3.1068091877397275
YELLOW	1.3847898584807936	2.9283062766929095
BLUE	-1.9760568446985662	3.285001899029681
YELLOW	1.3966059581295898	2.946832327141718
BLUE	-1.9893913064612725	3.313507010885168
YELLOW	2.23281911694444	9.369530616870573
YELLOW	1.3714253242520091	2.9104784463886775
BLUE	-1.9916633885140032	3.312742320418803
YELLOW	1.4334193604481664	3.0279496275685256
BLUE	-2.02909494570042	3.3640261088958585
YELLOW	1.4355312319769225	3.053826941052967
BLUE	-1.946583299412388	3.232263026813011
YELLOW	1.407395395308755	2.9895880470833625
BLUE	-2.0113847619691128	3.336870656665981
YELLOW	1.4025420366866932	2.9674721834248277
BLUE	-1.9624676332779596	3.2563478166605377
YELLOW	1.3767480106293217	2.9074369573989842
BLUE	-1.9409690551705032	3.199345393789202
BLUE	-1.9978658534167535	3.3080042747480465
YELLOW	1.3811953630367717	2.928531334837604
BLUE	-1.9493024730546145	3.2290195963476367
YELLOW	2.28390800363478	9.576451226155765
YELLOW	1.4104252071167536	2.9886316393198906
BLUE	-1.9724975991737268	3.250278984342042
YELLOW	1.3839654319643337	2.9276958557868853
